Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22908	-008.15687	266.0
Latitude	Longitude	Rx(dB)	Best unit
 41.17882	-008.28813	 021.7	3
 41.17882	-008.28743	 018.7	3
 41.17882	-008.28673	 002.5	0
 41.17882	-008.28603	 003.4	0
 41.17882	-008.28533	 002.8	0
 41.17882	-008.28464	 000.1	3
 41.17882	-008.28394	-012.1	3
 41.17882	-008.28324	-009.6	3
 41.17882	-008.28254	-017.1	3
 41.17882	-008.28184	-007.8	3
 41.17882	-008.28114	-012.6	3
 41.17882	-008.28044	-021.2	3
 41.17882	-008.27974	-019.3	3
 41.17882	-008.27904	-014.0	3
 41.17882	-008.27835	 004.9	3
 41.17882	-008.27765	 024.3	3
 41.17882	-008.27695	 024.8	3
 41.17882	-008.27625	 023.9	3
 41.17882	-008.27555	 026.0	3
 41.17882	-008.27485	 027.6	3
 41.17882	-008.27415	 027.5	3
 41.17882	-008.27345	 026.1	3
 41.17882	-008.27275	 026.5	3
 41.17882	-008.27205	 025.4	3
 41.17882	-008.27136	 023.5	3
 41.17882	-008.27066	 019.3	3
 41.17882	-008.26996	 018.3	0
 41.17882	-008.26926	 016.7	0
 41.17882	-008.26856	 017.1	3
 41.17882	-008.26786	 018.0	3
 41.17882	-008.26716	 018.0	0
 41.17882	-008.26646	 016.3	0
 41.17882	-008.26576	 017.1	0
 41.17882	-008.26507	 016.9	0
 41.17882	-008.26437	 012.6	0
 41.17882	-008.26367	 009.1	2
 41.17882	-008.26297	 009.6	2
 41.17882	-008.26227	 009.6	2
 41.17882	-008.26157	 009.0	2
 41.17882	-008.26087	 008.9	2
 41.17882	-008.26017	 009.6	2
 41.17882	-008.25947	 007.9	2
 41.17882	-008.25877	 008.8	2
 41.17882	-008.25808	 009.5	2
 41.17882	-008.25738	 009.5	2
 41.17882	-008.25668	 008.8	2
 41.17882	-008.25598	 009.5	2
 41.17882	-008.25528	 008.5	2
 41.17882	-008.25458	 009.4	2
 41.17882	-008.25388	 008.8	2
 41.17882	-008.25318	 008.0	0
 41.17882	-008.25249	 012.8	0
 41.17882	-008.25179	 012.2	0
 41.17882	-008.25109	 011.1	0
 41.17882	-008.25039	 008.1	2
 41.17882	-008.24969	 008.3	2
 41.17882	-008.24899	 009.0	2
 41.17882	-008.24829	-006.3	2
 41.17882	-008.24759	-049.4	0
 41.17882	-008.24689	-060.5	0
 41.17882	-008.24619	-066.3	0
 41.17882	-008.24550	-067.3	0
 41.17882	-008.24480	-072.5	0
 41.17882	-008.24410	-072.8	0
 41.17882	-008.24340	-075.8	0
 41.17882	-008.24270	-077.4	0
 41.17882	-008.24200	-076.9	0
 41.17882	-008.24130	-075.5	0
 41.17882	-008.24060	-074.3	0
 41.17882	-008.23990	-073.4	0
 41.17882	-008.23921	-072.8	3
 41.17882	-008.23851	-072.4	3
 41.17882	-008.23781	-071.7	0
 41.17882	-008.23711	-070.5	3
 41.17882	-008.23641	-069.5	3
 41.17882	-008.23571	-068.4	3
 41.17882	-008.23501	-067.8	3
 41.17882	-008.23431	-066.6	3
 41.17882	-008.23361	-063.4	3
 41.17882	-008.23292	-057.0	3
 41.17882	-008.23222	-047.1	3
 41.17882	-008.23152	-033.3	3
 41.17882	-008.23082	-002.9	0
 41.17882	-008.23012	 008.4	3
 41.17882	-008.22942	 007.0	0
 41.17882	-008.22872	 007.9	3
 41.17882	-008.22802	 007.7	0
 41.17882	-008.22732	-048.8	0
 41.17882	-008.22663	-065.0	0
 41.17882	-008.22593	-069.6	0
 41.17882	-008.22523	-071.3	0
 41.17882	-008.22453	-069.9	0
 41.17882	-008.22383	-072.5	0
 41.17882	-008.22313	-072.5	0
 41.17882	-008.22243	-068.5	0
 41.17882	-008.22173	-065.5	0
 41.17882	-008.22103	-066.0	0
 41.17882	-008.22034	-061.7	0
 41.17882	-008.21964	-057.7	0
 41.17882	-008.21894	-058.3	6
 41.17882	-008.21824	-060.9	0
 41.17882	-008.21754	-063.9	0
 41.17882	-008.21684	-067.5	0
 41.17882	-008.21614	-065.7	0
 41.17882	-008.21544	-059.3	0
 41.17882	-008.21474	-048.6	6
 41.17882	-008.21404	-047.8	6
 41.17882	-008.21335	-026.4	6
 41.17882	-008.21265	-054.5	0
 41.17882	-008.21195	-039.9	6
 41.17882	-008.21125	 003.4	6
 41.17882	-008.21055	 002.7	0
 41.17882	-008.20985	 013.5	0
 41.17882	-008.20915	 008.0	0
 41.17882	-008.20845	 014.9	4
 41.17882	-008.20776	 002.9	6
 41.17882	-008.20706	 014.6	4
 41.17882	-008.20636	 015.0	4
 41.17882	-008.20566	 015.0	4
 41.17882	-008.20496	-003.9	4
 41.17882	-008.20426	-036.6	6
 41.17882	-008.20356	 004.0	6
 41.17882	-008.20286	-013.6	6
 41.17882	-008.20216	-048.3	6
 41.17882	-008.20146	-044.2	6
 41.17882	-008.20077	-042.6	6
 41.17882	-008.20007	-049.2	0
 41.17882	-008.19937	-053.4	6
 41.17882	-008.19867	-055.0	6
 41.17882	-008.19797	-056.0	6
 41.17882	-008.19727	-058.0	0
 41.17882	-008.19657	-060.2	0
 41.17882	-008.19587	-057.3	0
 41.17882	-008.19517	-057.9	0
 41.17882	-008.19448	-056.5	0
 41.17882	-008.19378	-057.6	0
 41.17882	-008.19308	-058.7	0
 41.17882	-008.19238	-056.0	0
 41.17882	-008.19168	-051.6	0
 41.17882	-008.19098	-050.1	0
 41.17882	-008.19028	-035.2	4
 41.17882	-008.18958	 014.2	4
 41.17882	-008.18888	-017.4	4
 41.17882	-008.18818	-050.3	0
 41.17882	-008.18749	-058.6	0
 41.17882	-008.18679	-063.8	0
 41.17882	-008.18609	-068.9	0
 41.17882	-008.18539	-071.2	0
 41.17882	-008.18469	-070.0	0
 41.17882	-008.18399	-058.2	6
 41.17882	-008.18329	-057.6	0
 41.17882	-008.18259	-058.4	0
 41.17882	-008.18189	-047.0	6
 41.17882	-008.18120	-035.0	6
 41.17882	-008.18050	-009.7	6
 41.17882	-008.17980	 006.1	6
 41.17882	-008.17910	 004.4	6
 41.17882	-008.17840	 005.1	6
 41.17882	-008.17770	 006.2	6
 41.17882	-008.17700	 005.8	6
 41.17882	-008.17630	 004.6	6
 41.17882	-008.17560	 006.3	0
 41.17882	-008.17490	 007.8	0
 41.17882	-008.17421	 011.3	0
 41.17882	-008.17351	-007.2	0
 41.17882	-008.17281	 011.2	4
 41.17882	-008.17211	 010.5	4
 41.17882	-008.17141	-003.0	4
 41.17882	-008.17071	 011.0	4
 41.17882	-008.17001	 010.9	4
 41.17882	-008.16931	 001.1	4
 41.17882	-008.16862	 008.1	4
 41.17882	-008.16792	 009.2	4
 41.17882	-008.16722	 007.7	4
 41.17882	-008.16652	 010.3	4
 41.17882	-008.16582	 010.5	4
 41.17882	-008.16512	-018.3	4
 41.17882	-008.16442	 005.2	4
 41.17882	-008.16372	 006.6	0
 41.17882	-008.16302	 006.3	0
 41.17882	-008.16232	 009.6	0
 41.17882	-008.16163	 008.4	0
 41.17882	-008.16093	 004.4	0
 41.17882	-008.16023	 005.6	0
 41.17882	-008.15953	 007.3	0
 41.17882	-008.15883	 009.0	0
 41.17882	-008.15813	 006.4	0
 41.17882	-008.15743	 010.8	0
 41.17882	-008.15673	 010.5	0
 41.17829	-008.39367	 018.3	5
 41.17830	-008.39297	 011.2	0
 41.17829	-008.39227	 015.4	5
 41.17830	-008.39157	 015.0	5
 41.17829	-008.39087	 008.3	0
 41.17830	-008.39017	 019.3	5
 41.17829	-008.38947	 016.5	5
 41.17830	-008.38877	 016.2	5
 41.17830	-008.38807	 018.2	5
 41.17829	-008.38738	 015.8	5
 41.17830	-008.38668	 007.3	0
 41.17830	-008.38598	 005.2	0
 41.17829	-008.38528	 018.8	5
 41.17829	-008.38458	 001.1	0
 41.17830	-008.38388	 012.5	5
 41.17830	-008.38318	 018.3	5
 41.17830	-008.38248	 017.2	5
 41.17829	-008.38178	-007.1	5
 41.17830	-008.38109	 013.3	5
 41.17829	-008.38039	 016.6	5
 41.17830	-008.37969	 010.5	0
 41.17830	-008.37899	 014.6	5
 41.17830	-008.37829	 003.2	0
 41.17829	-008.37759	 003.4	0
 41.17829	-008.37689	 003.2	0
 41.17830	-008.37619	 001.9	0
 41.17829	-008.37549	 001.5	0
 41.17830	-008.37480	 001.9	2
 41.17829	-008.37410	 009.3	0
 41.17830	-008.37340	 009.0	3
 41.17830	-008.37270	-001.0	3
 41.17830	-008.37200	 009.4	3
 41.17830	-008.37130	 001.8	3
 41.17829	-008.37060	-011.1	3
 41.17830	-008.36990	 009.7	3
 41.17830	-008.36920	-003.8	3
 41.17830	-008.36851	-014.2	3
 41.17829	-008.36781	-031.8	3
 41.17830	-008.36711	-040.8	3
 41.17829	-008.36641	-044.3	3
 41.17829	-008.36571	-045.2	0
 41.17830	-008.36501	-047.3	0
 41.17830	-008.36431	-047.4	0
 41.17829	-008.36361	-043.1	0
 41.17830	-008.36291	-026.0	3
 41.17830	-008.36222	 001.0	3
 41.17830	-008.36152	-000.1	0
 41.17829	-008.36082	 010.6	3
 41.17829	-008.36012	 010.8	3
 41.17830	-008.35942	-019.5	3
 41.17829	-008.35872	-047.8	0
 41.17829	-008.35802	-036.7	5
 41.17830	-008.35732	-036.8	5
 41.17830	-008.35662	-023.8	5
 41.17830	-008.35592	 009.1	0
 41.17830	-008.35523	 010.2	0
 41.17830	-008.35453	 008.2	0
 41.17830	-008.35383	 009.5	0
 41.17829	-008.35313	 010.0	0
 41.17829	-008.35243	 012.5	0
 41.17829	-008.35173	 012.3	0
 41.17829	-008.35103	 010.5	0
 41.17830	-008.35033	 010.9	3
 41.17830	-008.34963	-018.0	0
 41.17829	-008.34894	-001.3	0
 41.17830	-008.34824	 005.2	0
 41.17830	-008.34754	-014.3	3
 41.17829	-008.34684	-005.6	3
 41.17830	-008.34614	 001.5	3
 41.17829	-008.34544	 012.8	0
 41.17830	-008.34474	 013.7	0
 41.17829	-008.34404	 003.6	0
 41.17829	-008.34334	 000.9	3
 41.17830	-008.34265	-020.2	3
 41.17830	-008.34195	-026.8	3
 41.17829	-008.34125	 001.7	5
 41.17829	-008.34055	 012.9	5
 41.17829	-008.33985	 009.4	5
 41.17829	-008.33915	 013.1	5
 41.17829	-008.33845	 012.5	5
 41.17830	-008.33775	 012.7	5
 41.17829	-008.33705	 012.8	5
 41.17829	-008.33636	 008.7	5
 41.17830	-008.33566	 012.1	5
 41.17829	-008.33496	 012.5	5
 41.17830	-008.33426	 012.2	5
 41.17829	-008.33356	 004.4	5
 41.17829	-008.33286	 011.9	5
 41.17829	-008.33216	 006.9	5
 41.17830	-008.33146	 010.3	5
 41.17830	-008.33076	 010.6	5
 41.17829	-008.33006	 009.5	5
 41.17829	-008.32937	 012.1	0
 41.17830	-008.32867	 013.0	3
 41.17830	-008.32797	 015.3	3
 41.17829	-008.32727	 015.0	0
 41.17830	-008.32657	 013.3	0
 41.17829	-008.32587	 009.5	5
 41.17829	-008.32517	 012.7	3
 41.17829	-008.32447	 012.1	3
 41.17830	-008.32377	 012.2	0
 41.17830	-008.32308	 006.8	0
 41.17830	-008.32238	 016.4	3
 41.17830	-008.32168	 015.6	0
 41.17830	-008.32098	 002.1	0
 41.17829	-008.32028	 009.1	3
 41.17830	-008.31958	 009.7	0
 41.17829	-008.31888	 014.6	0
 41.17829	-008.31818	 011.5	3
 41.17829	-008.31748	 003.6	0
 41.17829	-008.31679	 009.4	0
 41.17830	-008.31609	 013.5	3
 41.17830	-008.31539	-015.1	3
 41.17830	-008.31469	 017.1	3
 41.17830	-008.31399	 017.4	3
 41.17829	-008.31329	 015.4	0
 41.17829	-008.31259	 006.9	0
 41.17829	-008.31189	 017.8	0
 41.17829	-008.31119	 011.1	0
 41.17829	-008.31049	 012.6	0
 41.17829	-008.30980	 008.7	0
 41.17830	-008.30910	 015.3	0
 41.17830	-008.30840	 019.7	0
 41.17830	-008.30770	 019.1	3
 41.17830	-008.30700	 017.3	0
 41.17829	-008.30630	-005.2	0
 41.17829	-008.30560	 020.9	3
 41.17829	-008.30490	 016.5	3
 41.17829	-008.30420	 015.1	3
 41.17829	-008.30351	 015.4	3
 41.17829	-008.30281	 017.2	3
 41.17829	-008.30211	 017.6	0
 41.17830	-008.30141	 016.2	0
 41.17830	-008.30071	 016.6	3
 41.17830	-008.30001	 021.9	3
 41.17829	-008.29931	 013.1	0
 41.17829	-008.29861	 016.1	3
 41.17829	-008.29791	 020.9	3
 41.17829	-008.29722	 020.6	3
 41.17829	-008.29652	 003.8	5
 41.17829	-008.29582	 014.6	3
 41.17829	-008.29512	 015.4	3
 41.17830	-008.29442	 024.7	3
 41.17830	-008.29372	 002.4	0
 41.17829	-008.29302	 015.6	3
 41.17829	-008.29232	 024.2	3
 41.17829	-008.29162	 010.5	0
 41.17829	-008.29093	 026.6	3
 41.17829	-008.29023	 024.0	3
 41.17829	-008.28953	 001.4	0
 41.17829	-008.28883	 013.0	3
 41.17829	-008.28813	 023.3	3
 41.17830	-008.28743	 026.2	3
 41.17830	-008.28673	 009.4	0
 41.17829	-008.28603	 003.3	0
 41.17829	-008.28533	-000.4	0
 41.17829	-008.28464	-013.3	3
 41.17829	-008.28394	-019.8	3
 41.17829	-008.28324	-020.0	3
 41.17829	-008.28254	-027.0	3
 41.17829	-008.28184	-020.8	3
 41.17829	-008.28114	-018.8	3
 41.17830	-008.28044	-019.9	3
 41.17830	-008.27974	-018.6	3
 41.17829	-008.27904	-007.7	3
 41.17829	-008.27835	 021.6	3
 41.17829	-008.27765	 024.6	3
 41.17829	-008.27695	 024.0	3
 41.17829	-008.27625	 028.4	3
 41.17829	-008.27555	 028.0	3
 41.17829	-008.27485	 022.8	3
 41.17829	-008.27415	 027.1	3
 41.17829	-008.27345	 017.0	3
 41.17829	-008.27275	 024.6	3
 41.17829	-008.27205	-010.4	0
 41.17829	-008.27136	 022.2	3
 41.17829	-008.27066	 017.9	3
 41.17829	-008.26996	 018.3	0
 41.17829	-008.26926	 017.9	3
 41.17829	-008.26856	 015.8	3
 41.17829	-008.26786	 016.6	3
 41.17829	-008.26716	 016.0	3
 41.17829	-008.26646	 017.8	3
 41.17829	-008.26576	 017.1	0
 41.17829	-008.26507	 016.8	0
 41.17829	-008.26437	 016.8	0
 41.17829	-008.26367	 009.5	2
 41.17829	-008.26297	 009.5	2
 41.17829	-008.26227	 009.4	2
 41.17829	-008.26157	 009.1	2
 41.17829	-008.26087	 009.0	2
 41.17829	-008.26017	 009.2	2
 41.17829	-008.25947	 009.5	2
 41.17829	-008.25877	 007.9	2
 41.17829	-008.25808	 008.4	2
 41.17829	-008.25738	 009.4	2
 41.17829	-008.25668	 009.4	2
 41.17829	-008.25598	 009.4	2
 41.17829	-008.25528	 010.3	2
 41.17829	-008.25458	 008.5	2
 41.17829	-008.25388	 008.8	2
 41.17829	-008.25318	 007.6	2
 41.17829	-008.25249	 012.8	0
 41.17829	-008.25179	 012.0	0
 41.17829	-008.25109	 012.1	0
 41.17830	-008.25039	 007.8	2
 41.17830	-008.24969	-033.5	0
 41.17830	-008.24899	-052.0	0
 41.17829	-008.24829	-054.0	0
 41.17829	-008.24759	-055.1	0
 41.17829	-008.24689	-059.8	0
 41.17829	-008.24619	-066.7	0
 41.17829	-008.24550	-068.2	0
 41.17829	-008.24480	-072.1	0
 41.17829	-008.24410	-076.1	0
 41.17830	-008.24340	-078.9	0
 41.17829	-008.24270	-078.9	0
 41.17830	-008.24200	-078.6	0
 41.17830	-008.24130	-077.8	0
 41.17829	-008.24060	-076.7	0
 41.17829	-008.23990	-075.8	0
 41.17829	-008.23921	-075.5	0
 41.17830	-008.23851	-074.9	0
 41.17829	-008.23781	-074.1	0
 41.17829	-008.23711	-073.2	3
 41.17829	-008.23641	-072.0	3
 41.17829	-008.23571	-071.0	3
 41.17830	-008.23501	-070.1	3
 41.17830	-008.23431	-067.4	3
 41.17829	-008.23361	-062.3	3
 41.17829	-008.23292	-053.8	3
 41.17829	-008.23222	-041.8	3
 41.17830	-008.23152	-025.8	0
 41.17830	-008.23082	 004.1	0
 41.17829	-008.23012	 008.4	0
 41.17829	-008.22942	 006.7	0
 41.17830	-008.22872	 007.0	0
 41.17829	-008.22802	 004.9	0
 41.17830	-008.22732	-061.4	0
 41.17830	-008.22663	-070.7	0
 41.17829	-008.22593	-074.3	0
 41.17829	-008.22523	-076.3	0
 41.17829	-008.22453	-076.5	0
 41.17830	-008.22383	-075.6	0
 41.17829	-008.22313	-076.7	0
 41.17829	-008.22243	-074.3	0
 41.17830	-008.22173	-070.7	0
 41.17829	-008.22103	-067.8	0
 41.17829	-008.22034	-063.5	0
 41.17830	-008.21964	-050.1	0
 41.17830	-008.21894	-061.0	0
 41.17829	-008.21824	-066.7	0
 41.17829	-008.21754	-069.6	0
 41.17829	-008.21684	-069.3	0
 41.17830	-008.21614	-060.7	0
 41.17829	-008.21544	-052.5	0
 41.17829	-008.21474	-042.0	6
 41.17830	-008.21404	-043.5	6
 41.17829	-008.21335	-049.8	6
 41.17830	-008.21265	-061.7	0
 41.17830	-008.21195	-058.0	0
 41.17829	-008.21125	-042.8	0
 41.17829	-008.21055	-001.4	4
 41.17830	-008.20985	 009.8	0
 41.17829	-008.20915	 014.4	4
 41.17830	-008.20845	 014.0	0
 41.17830	-008.20775	 014.1	0
 41.17830	-008.20706	 014.4	0
 41.17829	-008.20636	 004.5	0
 41.17830	-008.20566	 010.7	4
 41.17830	-008.20496	-028.6	4
 41.17830	-008.20426	-033.6	6
 41.17829	-008.20356	-000.2	6
 41.17830	-008.20286	-032.9	6
 41.17830	-008.20216	-044.1	6
 41.17829	-008.20146	-044.5	6
 41.17830	-008.20076	-050.4	6
 41.17830	-008.20007	-056.2	0
 41.17829	-008.19937	-058.5	0
 41.17829	-008.19867	-050.8	6
 41.17829	-008.19797	-057.3	6
 41.17829	-008.19727	-059.2	0
 41.17829	-008.19657	-060.9	0
 41.17829	-008.19587	-057.4	0
 41.17830	-008.19517	-060.0	0
 41.17829	-008.19448	-056.5	0
 41.17830	-008.19378	-054.6	0
 41.17830	-008.19308	-050.7	0
 41.17829	-008.19238	-051.6	0
 41.17829	-008.19168	-048.7	0
 41.17830	-008.19098	-048.7	0
 41.17829	-008.19028	-042.3	4
 41.17829	-008.18958	-015.4	4
 41.17829	-008.18888	-055.4	0
 41.17830	-008.18818	-056.8	0
 41.17829	-008.18749	-061.0	0
 41.17830	-008.18679	-064.2	0
 41.17830	-008.18609	-067.4	0
 41.17830	-008.18539	-068.9	0
 41.17829	-008.18469	-066.4	0
 41.17829	-008.18399	-060.3	0
 41.17830	-008.18329	-057.2	0
 41.17829	-008.18259	-052.6	0
 41.17829	-008.18189	-042.9	6
 41.17829	-008.18120	-027.1	6
 41.17830	-008.18050	 002.7	6
 41.17829	-008.17980	 005.1	6
 41.17830	-008.17910	 010.4	6
 41.17830	-008.17840	 005.2	0
 41.17830	-008.17770	 006.0	6
 41.17830	-008.17700	 005.7	0
 41.17829	-008.17630	 011.7	0
 41.17830	-008.17560	 007.4	0
 41.17829	-008.17491	 010.6	0
 41.17829	-008.17421	 009.5	4
 41.17829	-008.17351	 005.8	0
 41.17829	-008.17281	 001.4	6
 41.17829	-008.17211	-005.9	4
 41.17830	-008.17141	 010.5	4
 41.17830	-008.17071	 007.8	4
 41.17830	-008.17001	 010.1	4
 41.17830	-008.16931	-000.6	4
 41.17829	-008.16862	 004.1	4
 41.17830	-008.16792	 001.8	4
 41.17829	-008.16722	 006.6	4
 41.17830	-008.16652	 010.2	4
 41.17829	-008.16582	-006.4	4
 41.17829	-008.16512	-024.8	4
 41.17830	-008.16442	 004.2	6
 41.17830	-008.16372	 009.7	0
 41.17829	-008.16302	 008.9	0
 41.17830	-008.16232	 004.1	0
 41.17830	-008.16163	 005.1	0
 41.17829	-008.16093	 004.0	0
 41.17830	-008.16023	 005.5	0
 41.17829	-008.15953	 007.3	0
 41.17830	-008.15883	 006.5	0
 41.17829	-008.15813	 009.6	0
 41.17829	-008.15743	 006.7	0
 41.17829	-008.15673	 007.5	0
 41.17776	-008.39367	 017.8	5
 41.17776	-008.39297	 016.1	5
 41.17777	-008.39227	 009.8	0
 41.17777	-008.39157	 014.7	5
 41.17777	-008.39087	 003.3	0
 41.17777	-008.39017	 017.2	5
 41.17777	-008.38947	 015.9	5
 41.17777	-008.38877	 018.0	5
 41.17776	-008.38807	 002.3	0
 41.17776	-008.38738	 003.7	0
 41.17777	-008.38668	 013.0	0
 41.17777	-008.38598	 013.0	5
 41.17777	-008.38528	 013.9	5
 41.17777	-008.38458	 010.5	0
 41.17776	-008.38388	 003.3	0
 41.17777	-008.38318	 018.7	5
 41.17777	-008.38248	 015.6	5
 41.17777	-008.38178	 013.1	5
 41.17777	-008.38109	 015.5	5
 41.17776	-008.38039	 015.7	5
 41.17777	-008.37969	 015.5	5
 41.17777	-008.37899	 014.6	5
 41.17776	-008.37829	 004.7	0
 41.17776	-008.37759	 002.0	0
 41.17776	-008.37689	 001.9	0
 41.17777	-008.37619	 002.5	0
 41.17777	-008.37549	 002.6	3
 41.17777	-008.37480	 001.2	2
 41.17777	-008.37410	 003.1	0
 41.17777	-008.37340	 004.1	3
 41.17777	-008.37270	 003.6	3
 41.17777	-008.37200	 006.4	3
 41.17776	-008.37130	 008.2	3
 41.17777	-008.37060	-008.2	3
 41.17777	-008.36990	 009.4	3
 41.17777	-008.36920	-010.0	3
 41.17777	-008.36851	 009.9	3
 41.17777	-008.36781	-005.9	3
 41.17777	-008.36711	-023.1	3
 41.17776	-008.36641	-022.2	3
 41.17776	-008.36571	-014.3	3
 41.17777	-008.36501	-015.4	3
 41.17777	-008.36431	-029.4	3
 41.17777	-008.36361	-022.3	3
 41.17777	-008.36291	-001.0	3
 41.17776	-008.36222	 010.4	3
 41.17777	-008.36152	 007.3	0
 41.17776	-008.36082	 010.6	3
 41.17776	-008.36012	 009.7	3
 41.17777	-008.35942	-022.7	3
 41.17777	-008.35872	-035.2	5
 41.17777	-008.35802	-039.7	5
 41.17777	-008.35732	-035.2	5
 41.17776	-008.35662	-026.5	5
 41.17777	-008.35592	-006.1	5
 41.17777	-008.35523	 009.7	0
 41.17777	-008.35453	 010.2	0
 41.17777	-008.35383	 008.8	0
 41.17776	-008.35313	 012.4	0
 41.17777	-008.35243	 013.8	0
 41.17777	-008.35173	 013.3	0
 41.17776	-008.35103	 013.6	0
 41.17777	-008.35033	 013.3	0
 41.17776	-008.34963	 011.0	3
 41.17777	-008.34894	 011.1	3
 41.17777	-008.34824	 001.8	0
 41.17777	-008.34754	 011.6	3
 41.17776	-008.34684	 000.8	3
 41.17776	-008.34614	 011.4	3
 41.17776	-008.34544	 000.8	3
 41.17777	-008.34474	 012.6	5
 41.17776	-008.34404	 010.7	3
 41.17776	-008.34334	 000.5	3
 41.17777	-008.34265	-017.6	3
 41.17777	-008.34195	-017.0	0
 41.17776	-008.34125	 011.5	5
 41.17776	-008.34055	-009.5	5
 41.17776	-008.33985	 013.1	5
 41.17776	-008.33915	 012.8	5
 41.17776	-008.33845	 012.9	5
 41.17777	-008.33775	 010.5	5
 41.17776	-008.33705	 010.0	5
 41.17777	-008.33636	-004.9	5
 41.17777	-008.33566	 012.5	5
 41.17777	-008.33496	 011.9	5
 41.17777	-008.33426	 012.3	5
 41.17776	-008.33356	 011.4	5
 41.17777	-008.33286	-017.4	5
 41.17776	-008.33216	-003.5	5
 41.17776	-008.33146	 010.3	5
 41.17776	-008.33076	 010.8	5
 41.17776	-008.33006	 007.2	0
 41.17776	-008.32937	 009.2	0
 41.17777	-008.32867	 006.7	3
 41.17777	-008.32797	 007.3	0
 41.17776	-008.32727	 012.6	3
 41.17777	-008.32657	 014.3	0
 41.17777	-008.32587	 009.1	0
 41.17776	-008.32517	 011.7	3
 41.17776	-008.32447	 014.7	0
 41.17777	-008.32377	 015.1	3
 41.17777	-008.32308	 006.7	0
 41.17777	-008.32238	 004.8	0
 41.17777	-008.32168	 001.9	5
 41.17777	-008.32098	 008.4	5
 41.17776	-008.32028	 007.5	0
 41.17777	-008.31958	 011.4	0
 41.17776	-008.31888	 014.5	3
 41.17776	-008.31818	 015.0	0
 41.17776	-008.31748	 015.5	3
 41.17777	-008.31679	 016.3	0
 41.17776	-008.31609	 014.5	3
 41.17776	-008.31539	 011.8	3
 41.17777	-008.31469	 010.3	3
 41.17777	-008.31399	-004.9	5
 41.17776	-008.31329	-001.5	5
 41.17776	-008.31259	 008.8	5
 41.17777	-008.31189	 017.5	0
 41.17776	-008.31119	 016.4	0
 41.17777	-008.31050	 014.7	0
 41.17777	-008.30980	 011.5	0
 41.17777	-008.30910	 010.7	0
 41.17777	-008.30840	 019.9	0
 41.17777	-008.30770	 020.1	0
 41.17777	-008.30700	 019.2	0
 41.17776	-008.30630	 020.3	3
 41.17777	-008.30560	 006.0	3
 41.17776	-008.30490	 015.9	3
 41.17776	-008.30420	 015.8	3
 41.17776	-008.30351	 016.9	3
 41.17776	-008.30281	 015.9	3
 41.17777	-008.30211	 017.2	3
 41.17777	-008.30141	 017.8	3
 41.17776	-008.30071	 016.7	0
 41.17777	-008.30001	 021.6	3
 41.17777	-008.29931	 019.0	3
 41.17777	-008.29861	 022.7	3
 41.17776	-008.29791	 009.6	0
 41.17776	-008.29722	 015.1	3
 41.17777	-008.29652	 022.9	3
 41.17777	-008.29582	 023.6	3
 41.17777	-008.29512	 021.3	3
 41.17777	-008.29442	 024.2	3
 41.17777	-008.29372	 024.8	3
 41.17777	-008.29302	 024.9	3
 41.17777	-008.29232	 025.5	3
 41.17777	-008.29162	 021.0	3
 41.17776	-008.29093	 024.0	3
 41.17776	-008.29023	 026.0	3
 41.17777	-008.28953	 027.0	3
 41.17776	-008.28883	 028.3	3
 41.17777	-008.28813	 024.1	3
 41.17777	-008.28743	 022.9	3
 41.17777	-008.28673	 028.4	3
 41.17777	-008.28603	 007.0	3
 41.17777	-008.28533	-000.4	3
 41.17777	-008.28464	-016.6	3
 41.17777	-008.28394	-020.5	3
 41.17776	-008.28324	-022.3	3
 41.17777	-008.28254	-031.7	3
 41.17777	-008.28184	-028.5	3
 41.17777	-008.28114	-023.8	3
 41.17777	-008.28044	-020.8	3
 41.17777	-008.27974	-021.0	3
 41.17777	-008.27904	 002.8	3
 41.17777	-008.27835	 021.7	3
 41.17776	-008.27765	 022.4	3
 41.17777	-008.27695	 025.6	3
 41.17776	-008.27625	 027.9	3
 41.17777	-008.27555	 021.0	3
 41.17777	-008.27485	 024.4	3
 41.17777	-008.27415	 026.8	3
 41.17777	-008.27345	 023.5	3
 41.17777	-008.27275	 006.8	3
 41.17777	-008.27205	 022.4	3
 41.17777	-008.27136	 017.7	3
 41.17776	-008.27066	 017.5	3
 41.17777	-008.26996	 018.4	3
 41.17777	-008.26926	 018.4	3
 41.17777	-008.26856	 017.4	3
 41.17777	-008.26786	 015.4	3
 41.17777	-008.26716	 016.5	3
 41.17777	-008.26646	 017.7	3
 41.17777	-008.26576	 016.1	3
 41.17777	-008.26507	 016.0	0
 41.17777	-008.26437	 015.3	0
 41.17777	-008.26367	 008.1	2
 41.17777	-008.26297	 009.1	2
 41.17777	-008.26227	 008.7	2
 41.17776	-008.26157	 008.8	2
 41.17777	-008.26087	 009.1	2
 41.17777	-008.26017	 009.0	2
 41.17777	-008.25947	 009.4	2
 41.17777	-008.25877	 009.3	2
 41.17777	-008.25808	 008.8	2
 41.17777	-008.25738	 008.5	2
